donor_clusters_biggest,1
donor_clusters_hop_freq_cut,None
donor_clusters_large,0
donor_clusters_orientation_cut,10.0
donor_clusters_separation_cut,1.0
donor_clusters_total,30
donor_clusters_transfer_integral_cut,0.1
donor_delta_E_ij_err,0.000821729550388091
donor_delta_E_ij_mean,0.0
donor_delta_E_ij_std,0.01999354287655793
donor_frontier_MO_err,0.0025108413817771322
donor_frontier_MO_mean,-5.0
donor_frontier_MO_std,0.013752444631167761
donor_inter_cluster_hops,170
donor_inter_cluster_proportion,1.0
donor_inter_cluster_rate_mean,80930352030482.98
donor_inter_cluster_rate_std,225884081562031.78
donor_inter_mol_hops,105
donor_inter_mol_proportion,0.6176470588235294
donor_inter_mol_rate_mean,4735077708.251826
donor_inter_mol_rate_std,5728778859.826643
donor_intra_mol_hops,65
donor_intra_mol_proportion,0.38235294117647056
donor_intra_mol_rate_mean,211656348646503.72
donor_intra_mol_rate_std,325235327353992.94
hole_anisotropy,0.4177543343912904
hole_mobility,0.06060593058684563
hole_mobility_r_squared,0.9952103998523929
name,output_KMCA
